Year,Date ,Hour,Data Recorded,Data Reviewed,Observer,Time,Direction,Length,Frame,Range,Confidence,Comments/Notes,Flag
2021,3/20/2021,2100,Full,First 30,AS,21:09:38,downstream,48.2,1919,14.50,1,Shared day- used AS counts,
2021,3/21/2021,0000,Full,First 30,BT,No fish,,,,,,,
2021,3/21/2021,0100,Full,First 30,BT,No fish,,,,,,,
2021,3/21/2021,0200,Full,First 30,BT,No fish,,,,,,,
2021,3/21/2021,0300,Full,First 30,BT,No fish,,,,,,,
2021,3/21/2021,0400,Full,First 30,BT,No fish,,,,,,,
2021,3/21/2021,0500,Full,First 30,BT,No fish,,,,,,,
2021,3/21/2021,0600,Full,First 30,BT,No fish,,,,,,,
2021,3/21/2021,0700,Full,First 30,BT,No fish,,,,,,fish ~39-41cm US quickly @7:16:40 (spooked by the ducks nearby?) = Not marked per protocol <45cm,
2021,3/21/2021,0800,Full,First 30,BT,No fish,,,,,,,
2021,3/21/2021,0900,Full,First 30,BT,No fish,,,,,,,
2021,3/21/2021,1000,Full,First 30,BT,No fish,,,,,,,
2021,3/21/2021,1100,Full,First 30,BT,No fish,,,,,,,
2021,3/21/2021,1200,Full,First 30,BT,No fish,,,,,,,
2021,3/21/2021,1300,Full,First 30,BT,No fish,,,,,,,
2021,3/21/2021,1400,Full,First 30,BT,No fish,,,,,,,
2021,3/21/2021,1500,Full,First 30,BT,No fish,,,,,,,
2021,3/21/2021,1600,Full,First 30,BT,No fish,,,,,,,
2021,3/21/2021,1700,Full,First 30,BT,No fish,,,,,,,
2021,3/21/2021,1800,Full,First 30,BT,No fish,,,,,,,
2021,3/21/2021,1900,Full,First 30,BT,19:21:12,downstream,46.6,4970,12.20,3,Doubtful this is a fish but only 2 still frames to measure,
2021,3/21/2021,2000,Full,First 30,BT,20:04:53,upstream,55.9,1153,12.44,1,,
2021,3/21/2021,2000,Full,First 30,BT,20:27:02,upstream,68.9,6465,11.45,1,,
2021,3/21/2021,2100,Full,First 30,BT,21:06:46,upstream,94.4,1608,11.97,1,,
2021,3/21/2021,2200,Full,First 30,BT,No fish,,,,,,,
2021,3/21/2021,2300,Full,First 30,BT,No fish,,,,,,,
2021,3/22/2021,0000,Full,First 30,BT,No fish,,,,,,,
2021,3/22/2021,0100,Full,First 30,BT,No fish,,,,,,fish ~40cm DS @01:26 = Not marked per protocol,
2021,3/22/2021,0200,Full,First 30,BT,No fish,,,,,,,
2021,3/22/2021,0300,Full,First 30,BT,No fish,,,,,,,
2021,3/22/2021,0400,Full,First 30,BT,No fish,,,,,,,
2021,3/22/2021,0500,Full,First 30,BT,No fish,,,,,,,
2021,3/22/2021,0600,Full,First 30,BT,No fish,,,,,,,
2021,3/22/2021,0700,Full,First 30,BT,7:03:54,upstream,71.4,930,14.56,1,Heavy interference for last 9 min of this time block,
2021,3/22/2021,0800,Full,First 30,BT,No fish,,,,,,,
2021,3/22/2021,0900,Full,First 30,BT,No fish,,,,,,,
2021,3/22/2021,1000,Full,First 30,BT,No fish,,,,,,,
2021,3/22/2021,1100,Full,First 30,BT,No fish,,,,,,,
2021,3/22/2021,1200,Full,First 30,BT,No fish,,,,,,,
2021,3/22/2021,1300,Full,First 30,BT,No fish,,,,,,,
2021,3/22/2021,1400,Full,First 30,BT,No fish,,,,,,,
2021,3/22/2021,1500,Full,First 30,BT,No fish,,,,,,,
2021,3/22/2021,1600,Full,First 30,BT,No fish,,,,,,,
2021,3/22/2021,1700,Full,First 30,BT,No fish,,,,,,,
2021,3/22/2021,1800,Full,First 30,BT,No fish,,,,,,,
2021,3/22/2021,1900,Full,First 30,BT,No fish,,,,,,,
2021,3/22/2021,2000,Full,First 30,BT,20:00:31,upstream,60.0,121,12.17,1,,
2021,3/22/2021,2100,Full,First 30,BT,No fish,,,,,,,
2021,3/22/2021,2200,Full,First 30,BT,No fish,,,,,,,
2021,3/22/2021,2300,Full,First 30,BT,23:20:01,upstream,73.3,4792,17.35,1,,
2021,3/23/2021,0000,Full,First 30,AS,No fish,,,,,,,
2021,3/23/2021,0100,Full,First 30,AS,No fish,,,,,,,
2021,3/23/2021,0200,Full,First 30,AS,No fish,,,,,,,
2021,3/23/2021,0300,Full,First 30,AS,3:01:22,upstream,50.2,320,2.96,1,,
2021,3/23/2021,0400,Full,First 30,AS,4:18:25,upstream,78.2,4413,14.55,1,,
2021,3/23/2021,0500,Full,First 30,AS,No fish,,,,,,,
2021,3/23/2021,0600,Full,First 30,AS,6:20:53,upstream,82.4,4758,12.44,1,,
2021,3/23/2021,0600,Full,First 30,AS,6:27:17,upstream,45.7,6185,11.51,1,,
2021,3/23/2021,0700,Full,First 30,AS,No fish,,,,,,,
2021,3/23/2021,0800,Full,First 30,AS,No fish,,,,,,,
2021,3/23/2021,0900,Full,First 30,AS,No fish,,,,,,,
2021,3/23/2021,1000,Full,First 30,AS,No fish,,,,,,,
2021,3/23/2021,1100,Full,First 30,AS,No fish,,,,,,,
2021,3/23/2021,1200,Full,First 30,AS,No fish,,,,,,,
2021,3/23/2021,1300,Full,First 30,AS,No fish,,,,,,,
2021,3/23/2021,1400,Full,First 30,AS,No fish,,,,,,,
2021,3/23/2021,1500,Full,First 30,AS,No fish,,,,,,,
2021,3/23/2021,1600,Full,First 30,AS,No fish,,,,,,,
2021,3/23/2021,1700,Full,First 30,AS,No fish,,,,,,,
2021,3/23/2021,1800,Full,First 30,AS,No fish,,,,,,,
2021,3/23/2021,1900,Full,First 30,AS,No fish,,,,,,,
2021,3/23/2021,2000,Full,First 30,AS,No fish,,,,,,,
2021,3/23/2021,2100,Full,First 30,AS,21:17:48,upstream,55.5,4222,6.60,1,,
2021,3/23/2021,2100,Full,First 30,AS,21:24:32,upstream,86.4,5840,11.77,1,,
2021,3/23/2021,2100,Full,First 30,AS,21:25:11,upstream,70.7,5995,11.73,1,,
2021,3/23/2021,2100,Full,First 30,AS,21:28:46,upstream,56.3,6856,4.93,1,,
2021,3/23/2021,2200,Full,First 30,AS,22:20:19,upstream,81.1,4853,13.98,1,,
2021,3/23/2021,2200,Full,First 30,AS,22:20:21,upstream,75.2,4861,13.66,1,,
2021,3/23/2021,2200,Full,First 30,AS,22:27:37,upstream,68.4,6605,13.23,1,,
2021,3/23/2021,2300,Full,First 30,AS,23:03:47,upstream,71.2,882,13.24,1,,
2021,3/23/2021,2300,Full,First 30,AS,23:13:35,upstream,74.2,3208,11.06,1,,
2021,3/24/2021,0000,Full,First 30,AS,0:20:13,upstream,48.9,4813,14.49,1,,
2021,3/24/2021,0100,Full,First 30,AS,No fish,,,,,,,
2021,3/24/2021,0200,Full,First 30,AS,No fish,,,,,,,
2021,3/24/2021,0300,Full,First 30,AS,No fish,,,,,,,
2021,3/24/2021,0400,Full,First 30,AS,No fish,,,,,,,
2021,3/24/2021,0500,Full,First 30,AS,No fish,,,,,,,
2021,3/24/2021,0600,Full,First 30,AS,No fish,,,,,,,
2021,3/24/2021,0700,Full,First 30,AS,No fish,,,,,,,
2021,3/24/2021,0800,Full,First 30,AS,No fish,,,,,,,
2021,3/24/2021,0900,Full,First 30,AS,No fish,,,,,,,
2021,3/24/2021,1000,Full,First 30,AS,No fish,,,,,,,
2021,3/24/2021,1100,Full,First 30,AS,No fish,,,,,,,
2021,3/24/2021,1200,Full,First 30,AS,No fish,,,,,,,
2021,3/24/2021,1300,Full,First 30,AS,No fish,,,,,,,
2021,3/24/2021,1400,Full,First 30,AS,No fish,,,,,,,
2021,3/24/2021,1500,Full,First 30,AS,No fish,,,,,,,
2021,3/24/2021,1600,Full,First 30,AS,No fish,,,,,,,
2021,3/24/2021,1700,Full,First 30,AS,No fish,,,,,,,
2021,3/24/2021,1800,Full,First 30,AS,No fish,,,,,,,
2021,3/24/2021,1900,Full,First 30,AS,No fish,,,,,,,
2021,3/24/2021,2000,Full,First 30,AS,No fish,,,,,,,
2021,3/24/2021,2100,Full,First 30,AS,21:29:08,upstream,51.3,6947,16.95,1,,
2021,3/24/2021,2200,Full,First 30,AS,No fish,,,,,,,
2021,3/24/2021,2300,Full,First 30,AS,No fish,,,,,,,
2021,3/25/2021,0000,Full,First 30,AS,No fish,,,,,,,
2021,3/25/2021,0100,Full,First 30,AS,1:11:44,upstream,81.4,2787,8.21,1,,
2021,3/25/2021,0100,Full,First 30,AS,1:11:49,upstream,69.0,2805,9.45,1,,
2021,3/25/2021,0200,Full,First 30,AS,No fish,,,,,,,
2021,3/25/2021,0300,Full,First 30,AS,3:08:26,upstream,78.3,2018,8.88,1,,
2021,3/25/2021,0300,Full,First 30,AS,3:16:05,upstream,79.6,3852,15.27,1,,
2021,3/25/2021,0400,Full,First 30,AS,4:08:19,downstream,79.3,1989,10.82,1,,
2021,3/25/2021,0500,Full,First 30,AS,5:17:59,upstream,77.5,4310,3.19,1,,
2021,3/25/2021,0600,Full,First 30,AS,6:10:21,upstream,78.3,2473,3.23,1,,
2021,3/25/2021,0600,Full,First 30,AS,6:13:10,downstream,75.7,3145,15.28,1,,
2021,3/25/2021,0600,Full,First 30,AS,6:28:49,upstream,74.0,6589,12.94,1,,
2021,3/25/2021,0700,Full,First 30,AS,No fish,,,,,,,
2021,3/25/2021,0800,Full,First 30,AS,No fish,,,,,,,
2021,3/25/2021,0900,Full,First 30,AS,No fish,,,,,,,
2021,3/25/2021,1000,Full,First 30,AS,No fish,,,,,,,
2021,3/25/2021,1100,Full,First 30,AS,11:07:45,upstream,68.7,1525,10.17,1,,
2021,3/25/2021,1200,Full,First 30,AS,No fish,,,,,,,
2021,3/25/2021,1300,Full,First 30,AS,No fish,,,,,,,
2021,3/25/2021,1400,Full,First 30,AS,14:10:23,downstream,56.6,2399,7.49,1,,
2021,3/25/2021,1500,Full,First 30,AS,No fish,,,,,,,
2021,3/25/2021,1600,Full,First 30,AS,No fish,,,,,,,
2021,3/25/2021,1700,Full,First 30,AS,17:10:58,downstream,40.2,2486,12.65,1,,
2021,3/25/2021,1800,Full,First 30,AS,No fish,,,,,,,
2021,3/25/2021,1900,Full,First 30,AS,No fish,,,,,,,
2021,3/25/2021,2000,Full,First 30,AS,20:14:38,downstream,75.2,3341,5.53,1,,
2021,3/25/2021,2000,Full,First 30,AS,20:19:38,upstream,70.0,4501,12.37,1,,
2021,3/25/2021,2100,Full,First 30,AS,21:10:37,downstream,64.6,2441,9.59,1,,
2021,3/25/2021,2100,Full,First 30,AS,21:15:11,upstream,71.6,3502,10.92,1,,
2021,3/25/2021,2200,Full,First 30,AS,22:26:34,upstream,72.6,6208,14.30,1,,
2021,3/25/2021,2300,Full,First 30,AS,No fish,,,,,,,
2021,3/26/2021,0000,Full,First 30,BT,No fish,,,,,,,
2021,3/26/2021,0100,Full,First 30,BT,No fish,,,,,,,
2021,3/26/2021,0200,Full,First 30,BT,2:20:58,downstream,66.1,4897,11.31,1,fish probably a few cm longer than this but no really distinct still frames to measure,
2021,3/26/2021,0300,Full,First 30,BT,3:09:58,downstream,69.8,2333,10.42,1,"Again, difficult to measure due to acute crossing angle toward the sonar",
2021,3/26/2021,0300,Full,First 30,BT,3:28:10,upstream,69.6,6530,9.12,1,"this may have been same fish as above, returning back US  20 min. later",
2021,3/26/2021,0400,Full,First 30,BT,No fish,,,,,,,
2021,3/26/2021,0500,Full,First 30,BT,No fish,,,,,,,
2021,3/26/2021,0600,Full,First 30,BT,6:17:25,downstream,64.8,4093,10.89,1,"this fish drifts back slowly to cross paths w/ another much smaller fish (<30cm). Again, difficult to accurately measure due to the acute crossing angle to sonar",
2021,3/26/2021,0700,Full,First 30,BT,No fish,,,,,,,
2021,3/26/2021,0800,Full,First 30,BT,No fish,,,,,,,
2021,3/26/2021,0900,Full,First 30,BT,No fish,,,,,,,
2021,3/26/2021,1000,Full,First 30,BT,No fish,,,,,,,
2021,3/26/2021,1100,Full,First 30,BT,No fish,,,,,,,
2021,3/26/2021,1200,Full,First 30,BT,No fish,,,,,,,
2021,3/26/2021,1300,Full,First 30,BT,No fish,,,,,,large critter US & DS a couple of times just out from sonar @13:05 = Not a fish,
2021,3/26/2021,1400,Full,First 30,BT,No fish,,,,,,,
2021,3/26/2021,1500,Full,First 30,BT,No fish,,,,,,,
2021,3/26/2021,1600,Full,First 30,BT,16:26:40,upstream,62.0,5780,10.00,1,"moving US very fast. Difficult to measure w/ any accuracy but at least 60cm, possibly bigger",
2021,3/26/2021,1700,Full,First 30,BT,17:13:06,upstream,52.3,2876,3.98,1,,
2021,3/26/2021,1800,Full,First 30,BT,No fish,,,,,,,
2021,3/26/2021,1900,Full,First 30,BT,No fish,,,,,,small fish ~35cm US @19:06 @4.5m out = Not marked. Antother even smaller at 19:28 makes prominent strike,
2021,3/26/2021,2000,Full,First 30,BT,No fish,,,,,,,
2021,3/26/2021,2100,Full,First 30,BT,21:04:21,downstream,83.0,1022,14.49,1,,
2021,3/26/2021,2100,Full,First 30,BT,21:04:51,upstream,72.8,1138,11.08,1,,
2021,3/26/2021,2200,Full,First 30,BT,No fish,,,,,,,
2021,3/26/2021,2300,Full,First 30,BT,No fish,,,,,,,
2021,3/27/2021,0000,Full,First 30,BT,No fish,,,,,,,
2021,3/27/2021,0100,Full,First 30,BT,1:12:17,upstream,68.0,2852,14.39,1,,
2021,3/27/2021,0100,Full,First 30,BT,1:18:24,upstream,72.7,4248,12.53,1,Frame 4248 is about as clear of a Fish still as this sonar is capable of producing. Good look,
2021,3/27/2021,0200,Full,First 30,BT,2:28:20,upstream,69.1,6448,14.96,1,small fish <30cm goes DS by the trash rack @ 2:26 = Not marked,
2021,3/27/2021,0300,Full,First 30,BT,3:19:05,upstream,89.1,4391,3.47,1,,
2021,3/27/2021,0400,Full,First 30,BT,4:08:52,upstream,72.8,2089,9.51,1,,
2021,3/27/2021,0400,Full,First 30,BT,4:14:30,upstream,71.2,3422,7.76,1,large critter US @ 4:18 = Not a fish though appears to be fish first few frames,
2021,3/27/2021,0500,Full,First 30,BT,No fish,,,,,,fish <40cm US @5:11 = Not marked per protocol,
2021,3/27/2021,0600,Full,First 30,BT,6:21:05,downstream,66.3,4957,4.69,1,fish 35-40cm US @6:14 = Not marked per protocol,
2021,3/27/2021,0600,Full,First 30,BT,6:28:54,upstream,70.0,6763,12.11,1,,
2021,3/27/2021,0600,Full,First 30,BT,6:29:27,downstream,47.3,6891,2.88,1,,
2021,3/27/2021,0700,Partial,First 30,BT,No fish,,,,,,heavy interference for last 5 min of this time block,
2021,3/27/2021,0800,Full,First 30,BT,No fish,,,,,,,
2021,3/27/2021,0900,Full,First 30,BT,No fish,,,,,,,
2021,3/27/2021,1000,Full,First 30,BT,10:17:56,downstream,47.1,4209,15.97,2,Not certain this is a fish,
2021,3/27/2021,1100,Full,First 30,BT,11:11:17,upstream,47.8,2656,14.07,1,moving US very fast. Difficult to measure w/ any accuracy but it's at minimum 45cm,
2021,3/27/2021,1200,Full,First 30,BT,No fish,,,,,,,
2021,3/27/2021,1300,Full,First 30,BT,13:13:54,upstream,86.2,3201,4.74,1,,
2021,3/27/2021,1400,Full,First 30,BT,No fish,,,,,,,
2021,3/27/2021,1500,Full,First 30,BT,No fish,,,,,,,
2021,3/27/2021,1600,Full,First 30,BT,No fish,,,,,,,
2021,3/27/2021,1700,Full,First 30,BT,No fish,,,,,,,
2021,3/27/2021,1800,Full,First 30,BT,No fish,,,,,,,
2021,3/27/2021,1900,Full,First 30,BT,No fish,,,,,,,
2021,3/27/2021,2000,Full,First 30,BT,20:02:46,upstream,77.6,623,14.78,1,,
2021,3/27/2021,2000,Full,First 30,BT,20:12:51,upstream,65.5,2946,8.07,1,,
2021,3/27/2021,2100,Full,First 30,BT,21:15:03,upstream,68.8,3463,6.15,1,traveling in tandem w/ the fish below,
2021,3/27/2021,2100,Full,First 30,BT,21:15:07,upstream,66.6,3481,7.57,1,traveling in tandem w/ the fish above,
2021,3/27/2021,2200,Full,First 30,BT,22:19:58,upstream,75.7,4660,13.41,1,,
2021,3/27/2021,2200,Full,First 30,BT,22:24:10,upstream,74.9,5657,18.00,1,,
2021,3/27/2021,2200,Full,First 30,BT,22:29:48,downstream,62.7,6973,8.23,1,,
2021,3/27/2021,2300,Full,First 30,BT,23:08:52,downstream,71.4,2083,11.28,1,,
2021,3/28/2021,0000,Full,First 30,BT,No fish,,,,,,,
2021,3/28/2021,0100,Full,First 30,BT,1:20:57,downstream,74.8,4886,13.55,1,,
2021,3/28/2021,0200,Full,First 30,BT,2:29:55,upstream,76.2,6501,6.25,1,,
2021,3/28/2021,0300,Full,First 30,BT,3:09:58,upstream,68.5,2329,10.88,1,,
2021,3/28/2021,0300,Full,First 30,BT,3:12:17,upstream,50.9,2880,13.87,1,,
2021,3/28/2021,0300,Full,First 30,BT,3:19:30,upstream,74.8,4578,11.45,1,,
2021,3/28/2021,0300,Full,First 30,BT,3:20:14,upstream,73.8,4750,11.24,1,,
2021,3/28/2021,0400,Full,First 30,BT,4:01:56,upstream,64.8,448,6.30,1,"Also large fish /Sthd falls back partway through sonar zone @4:17, then moves US again = Not marked per protocol",
2021,3/28/2021,0500,Full,First 30,BT,5:28:31,upstream,52.7,6631,5.89,1,,
2021,3/28/2021,0600,Full,First 30,BT,6:15:35,downstream,71.8,3625,9.38,1,falls back in tandem w/ the fish below,
2021,3/28/2021,0600,Full,First 30,BT,6:15:37,downstream,77.8,3635,10.05,1,falls back in tandem w/ the fish above,
2021,3/28/2021,0600,Full,First 30,BT,6:25:48,downstream,65.9,5957,18.43,3,Sort of appears to be a DS fish but only 2 still frames measurable,
2021,3/28/2021,0700,Full,First 30,BT,7:03:41,upstream,70.1,855,3.56,1,traveling US in tandem w/ the fish below,
2021,3/28/2021,0700,Full,First 30,BT,7:03:45,upstream,67.0,867,4.29,1,traveling US in tandem w/ the fish above,
2021,3/28/2021,0800,Full,First 30,BT,No fish,,,,,,,
2021,3/28/2021,0900,Full,First 30,BT,No fish,,,,,,,
2021,3/28/2021,1000,Full,First 30,BT,No fish,,,,,,,
2021,3/28/2021,1100,Full,First 30,BT,No fish,,,,,,,
2021,3/28/2021,1200,Full,First 30,BT,No fish,,,,,,,
2021,3/28/2021,1300,Full,First 30,BT,No fish,,,,,,,
2021,3/28/2021,1400,Full,First 30,BT,No fish,,,,,,,
2021,3/28/2021,1500,Full,First 30,BT,No fish,,,,,,,
2021,3/28/2021,1600,Full,First 30,BT,No fish,,,,,,,
2021,3/28/2021,1700,Full,First 30,BT,No fish,,,,,,,
2021,3/28/2021,1800,Full,First 30,BT,18:03:11,downstream,78.6,745,11.98,1,This is undoubtedly the same fish. It completely transits the sonar zone 3 times therefore marked each time US and DS per protocol,
2021,3/28/2021,1800,Full,First 30,BT,18:03:26,upstream,78.1,806,12.02,1,This is undoubtedly the same fish. It completely transits the sonar zone 3 times therefore marked each time US and DS per protocol,
2021,3/28/2021,1800,Full,First 30,BT,18:03:31,downstream,69.9,826,9.12,1,This is undoubtedly the same fish. It completely transits the sonar zone 3 times therefore marked each time US and DS per protocol,
2021,3/28/2021,1900,Full,First 30,BT,No fish,,,,,,multiple objects DS @19:10. longest is <45cm. Perhaps fish but difficult to discern / much debris,
2021,3/28/2021,2000,Full,First 30,BT,20:02:47,upstream,77.7,630,12.54,1,,
2021,3/28/2021,2000,Full,First 30,BT,20:27:12,upstream,73.4,6332,11.67,1,also fish ~40cm drifts DS @20:25 = Not marked per protocol,
2021,3/28/2021,2000,Full,First 30,BT,No fish,,,,,,,
2021,3/28/2021,2100,Full,First 30,BT,21:09:36,upstream,63.7,2244,15.30,1,large object US on far bank @21:03 = Not a fish,
2021,3/28/2021,2100,Full,First 30,BT,21:18:48,downstream,61.0,4371,6.86,1,Difficult to measure accurately. Only 2 decent still frames,
2021,3/28/2021,2200,Full,First 30,BT,22:05:25,upstream,69.6,1262,8.92,1,,
2021,3/28/2021,2300,Full,First 30,BT,23:10:51,upstream,60.8,2555,16.13,1,,
2021,3/29/2021,0000,Full,First 30,AS,No fish,,,,,,,
2021,3/29/2021,0100,Full,First 30,AS,1:00:08,downstream,60.3,25,10.48,1,,
2021,3/29/2021,0200,Full,First 30,AS,2:29:09,downstream,58.1,6698,15.76,1,,
2021,3/29/2021,0300,Full,First 30,AS,3:06:58,downstream,68.8,1614,7.22,1,,
2021,3/29/2021,0300,Full,First 30,AS,3:11:09,downstream,56.1,2569,9.19,1,,
2021,3/29/2021,0400,Full,First 30,AS,No fish,,,,,,,
2021,3/29/2021,0500,Full,First 30,AS,No fish,,,,,,,
2021,3/29/2021,0600,Full,First 30,AS,6:12:38,upstream,58.9,2785,5.51,1,,
2021,3/29/2021,0600,Full,First 30,AS,6:15:43,upstream,52.9,3398,15.19,1,,
2021,3/29/2021,0600,Full,First 30,AS,6:19:23,upstream,78.8,4105,14.32,1,,
2021,3/29/2021,0700,Full,First 30,AS,No fish,,,,,,,
2021,3/29/2021,0800,Full,First 30,AS,8:28:14,downstream,31.4,4867,7.75,1,,
2021,3/29/2021,0900,Full,First 30,AS,No fish,,,,,,,
2021,3/29/2021,1000,Full,First 30,AS,No fish,,,,,,,
2021,3/29/2021,1100,Full,First 30,AS,No fish,,,,,,,
2021,3/29/2021,1200,Full,First 30,AS,No fish,,,,,,,
2021,3/29/2021,1300,Full,First 30,AS,No fish,,,,,,,
2021,3/29/2021,1400,Full,First 30,AS,No fish,,,,,,,
2021,3/29/2021,1500,Full,First 30,AS,No fish,,,,,,,
2021,3/29/2021,1600,Full,First 30,AS,16:14:16,upstream,69.6,3269,12.69,1,,
2021,3/29/2021,1700,Full,First 30,AS,No fish,,,,,,,
2021,3/29/2021,1800,Full,First 30,AS,No fish,,,,,,,
2021,3/29/2021,1900,Full,First 30,AS,No fish,,,,,,,
2021,3/29/2021,2000,Full,First 30,AS,20:08:21,upstream,68.7,1928,2.44,1,,
2021,3/29/2021,2100,Full,First 30,AS,21:02:35,upstream,67.8,599,8.75,1,,
2021,3/29/2021,2100,Full,First 30,AS,21:26:17,upstream,65.7,6174,12.17,1,,
2021,3/29/2021,2200,Full,First 30,AS,22:09:20,downstream,80.9,2155,4.82,1,,
2021,3/29/2021,2200,Full,First 30,AS,22:13:26,upstream,54.9,3108,3.01,1,,
2021,3/29/2021,2200,Full,First 30,AS,22:13:52,upstream,69.2,3209,15.69,1,,
2021,3/29/2021,2200,Full,First 30,AS,22:29:40,upstream,74.8,6928,12.47,1,,
2021,3/29/2021,2300,Full,First 30,AS,No fish,,,,,,,
2021,3/30/2021,0000,Full,First 30,AS,No fish,,,,,,,
2021,3/30/2021,0100,Full,First 30,AS,No fish,,,,,,,
2021,3/30/2021,0200,Full,First 30,AS,No fish,,,,,,,
2021,3/30/2021,0300,Full,First 30,AS,No fish,,,,,,,
2021,3/30/2021,0400,Full,First 30,AS,4:06:40,upstream,73.5,1563,15.19,1,,
2021,3/30/2021,0400,Full,First 30,AS,4:13:33,upstream,69.5,3157,15.98,1,,
2021,3/30/2021,0400,Full,First 30,AS,4:13:37,upstream,70.5,3171,16.11,1,,
2021,3/30/2021,0400,Full,First 30,AS,4:29:26,downstream,71.7,6768,5.74,1,,
2021,3/30/2021,0500,Full,First 30,AS,No fish,,,,,,,
2021,3/30/2021,0600,Full,First 30,AS,No fish,,,,,,,
2021,3/30/2021,0700,Full,First 30,AS,No fish,,,,,,,
2021,3/30/2021,0800,Full,First 30,AS,No fish,,,,,,,
2021,3/30/2021,0900,Full,First 30,AS,No fish,,,,,,,
2021,3/30/2021,1000,Full,First 30,AS,No fish,,,,,,,
2021,3/30/2021,1100,Full,First 30,AS,No fish,,,,,,,
2021,3/30/2021,1200,Full,First 30,AS,No fish,,,,,,,
2021,3/30/2021,1300,Full,First 30,AS,No fish,,,,,,,
2021,3/30/2021,1400,Full,First 30,AS,No fish,,,,,,,
2021,3/30/2021,1500,Full,First 30,AS,No fish,,,,,,,
2021,3/30/2021,1600,Full,First 30,AS,16:28:41,upstream,69.5,6148,11.42,1,,
2021,3/30/2021,1600,Full,First 30,AS,16:28:43,upstream,68,6158,11.58,1,,
2021,3/30/2021,1600,Full,First 30,AS,16:28:45,upstream,68.3,6165,11.45,1,,
2021,3/30/2021,1700,Full,First 30,AS,No fish,,,,,,,
2021,3/30/2021,1800,Full,First 30,AS,No fish,,,,,,,
2021,3/30/2021,1900,Full,First 30,AS,19:24:56,upstream,69.9,3077,10.26,1,,
2021,3/30/2021,1900,Full,First 30,AS,19:24:56,upstream,68.1,3077,10.27,1,,
2021,3/30/2021,1900,Full,First 30,AS,20:16:51,upstream,69.7,3685,14.42,1,,
2021,3/30/2021,2000,Full,First 30,AS,20:16:54,upstream,71.8,3696,14.04,1,,
2021,3/30/2021,2100,Full,First 30,AS,20:16:54,upstream,65.6,3696,14.47,1,,
2021,3/30/2021,2100,Full,First 30,AS,20:17:17,upstream,65.6,3787,7.53,1,,
2021,3/30/2021,2100,Full,First 30,AS,21:08:46,upstream,86.8,1818,10.62,1,,
2021,3/30/2021,2100,Full,First 30,AS,21:27:39,upstream,84.4,6147,11.19,1,,
2021,3/30/2021,2100,Full,First 30,AS,21:28:58,downstream,63.9,6453,18.48,1,,
2021,3/30/2021,2300,Full,First 30,AS,22:12:15,upstream,80.2,2778,9.73,1,,
2021,3/30/2021,2300,Full,First 30,AS,22:14:44,upstream,78.6,3350,8.23,1,,
2021,3/30/2021,2300,Full,First 30,AS,22:17:52,upstream,66.9,4079,15.59,1,,
2021,3/30/2021,2300,Full,First 30,AS,22:23:52,upstream,65.5,5479,13.21,1,,
2021,3/30/2021,2300,Full,First 30,AS,22:24:20,upstream,62.6,5589,12.96,1,,
2021,3/30/2021,2300,Full,First 30,AS,No fish,,,,,,,
2021,3/31/2021,0000,Full,First 30,AS,0:16:05,upstream,72,3675,17.15,1,,
2021,3/31/2021,0100,Full,First 30,AS,1:03:22,downstream,53.8,769,15,1,,
2021,3/31/2021,0100,Full,First 30,AS,1:21:23,upstream,62.4,4893,14.22,1,,
2021,3/31/2021,0200,Full,First 30,AS,No fish,,,,,,,
2021,3/31/2021,0300,Full,First 30,AS,3:14:18,upstream,74.5,3128,9.34,1,,
2021,3/31/2021,0400,Full,First 30,AS,No fish,,,,,,,
2021,3/31/2021,0500,Full,First 30,AS,No fish,,,,,,,
2021,3/31/2021,0600,Full,First 30,AS,No fish,,,,,,,
2021,3/31/2021,0700,Full,First 30,AS,No fish,,,,,,,
2021,3/31/2021,0800,Full,First 30,AS,8:19:10,upstream,41.8,4141,8.55,2,Not certain this is a fish,
2021,3/31/2021,0900,Full,First 30,AS,No fish,,,,,,,
2021,3/31/2021,1000,Full,First 30,AS,No fish,,,,,,,
2021,3/31/2021,1100,Full,First 30,AS,No fish,,,,,,,
2021,3/31/2021,1200,Full,First 30,AS,No fish,,,,,,,
2021,3/31/2021,1300,Full,First 30,AS,No fish,,,,,,,
2021,3/31/2021,1400,Full,First 30,AS,No fish,,,,,,,
2021,3/31/2021,1500,Full,First 30,AS,No fish,,,,,,,
2021,3/31/2021,1600,Full,First 30,AS,No fish,,,,,,,
2021,3/31/2021,1700,Full,First 30,AS,17:26:57,upstream,51.2,6457,14.73,1,,
2021,3/31/2021,1800,Full,First 30,AS,No fish,,,,,,,
2021,3/31/2021,1900,Full,First 30,AS,No fish,,,,,,,
2021,3/31/2021,2000,Full,First 30,AS,20:13:11,upstream,75.4,3151,10.65,1,,
2021,3/31/2021,2000,Full,First 30,AS,20:23:06,downstream,70.6,5408,11.52,1,,
2021,3/31/2021,2100,Full,First 30,AS,No fish,,,,,,,
2021,3/31/2021,2200,Full,First 30,AS,22:04:02,upstream,64.9,960,5.59,1,,
2021,3/31/2021,2200,Full,First 30,AS,22:09:25,upstream,78.8,2251,10.14,1,,
2021,3/31/2021,2200,Full,First 30,AS,22:11:32,upstream,76,2756,5.99,1,,
