Year,Date ,Hour,DataRecorded,DataReviewed,Observer,Time,Frame,Direction,Range,Length,Confidence,Comments
2022,4/28/2022,18:00,Full,First 30,AS,No Fish,,,,,,
2022,4/28/2022,19:00,Full,First 30,AS,No Fish,,,,,,
2022,4/28/2022,20:00,Full,First 30,AS,No Fish,,,,,,
2022,4/28/2022,21:00,Full,First 30,AS,21:22:28,7001,upstream,19.2,59.4,1,
2022,4/28/2022,22:00,Full,First 30,AS,22:25:39,7969,upstream,10.34,71.2,1,
2022,4/28/2022,22:00,Full,First 30,AS,22:26:32,8248,upstream,17.94,70.6,1,
2022,4/28/2022,23:00,Full,First 30,AS,23:01:16,386,downstream,10.04,81.9,1,
2022,4/28/2022,23:00,Full,First 30,AS,23:20:02,6242,downstream,16.5,75.4,1,
2022,4/29/2022,0:00,Full,First 30,AS,0:22:40,7055,upstream,19.42,73.3,1,
2022,4/29/2022,1:00,Full,First 30,AS,1:29:39,9228,upstream,10.46,72.8,1,
2022,4/29/2022,2:00,Full,First 30,AS,2:04:34,1419,downstream,7.6,54.1,1,
2022,4/29/2022,2:00,Full,First 30,AS,2:16:34,5160,downstream,14.19,46.3,1,
2022,4/29/2022,3:00,Full,First 30,AS,3:08:58,2797,upstream,6.43,62.4,1,
2022,4/29/2022,4:00,Full,First 30,AS,No Fish,,,,,,
2022,4/29/2022,5:00,Full,First 30,AS,5:12:42,3944,upstream,15.76,60.3,1,
2022,4/29/2022,5:00,Full,First 30,AS,5:16:45,4996,downstream,13,62.2,1,
2022,4/29/2022,6:00,Full,First 30,AS,No Fish,,,,,,
2022,4/29/2022,7:00,Full,First 30,AS,No Fish,,,,,,
2022,4/29/2022,8:00,Full,First 30,AS,No Fish,,,,,,
2022,4/29/2022,9:00,Full,First 30,AS,No Fish,,,,,,
2022,4/29/2022,10:00,Full,First 30,AS,No Fish,,,,,,
2022,4/29/2022,11:00,Full,First 30,AS,No Fish,,,,,,
2022,4/29/2022,12:00,Full,First 30,AS,No Fish,,,,,,
2022,4/29/2022,13:00,Full,First 30,AS,No Fish,,,,,,
2022,4/29/2022,14:00,Full,First 30,AS,No Fish,,,,,,
2022,4/29/2022,15:00,Full,First 30,AS,No Fish,,,,,,
2022,4/29/2022,16:00,Full,First 30,AS,No Fish,,,,,,
2022,4/29/2022,17:00,Full,First 30,AS,No Fish,,,,,,
2022,4/29/2022,18:00,Full,First 30,AS,No Fish,,,,,,
2022,4/29/2022,19:00,Full,First 30,AS,No Fish,,,,,,
2022,4/29/2022,20:00,Full,First 30,AS,No Fish,,,,,,
2022,4/29/2022,21:00,Full,First 30,AS,21:05:14,1624,downstream,15.29,64.5,1,
2022,4/29/2022,21:00,Full,First 30,AS,21:07:58,2485,upstream,5.3,68.3,1,
2022,4/29/2022,21:00,Full,First 30,AS,21:12:05,3762,upstream,16.68,73.3,1,
2022,4/29/2022,21:00,Full,First 30,AS,21:20:21,6352,downstream,15.4,77.6,1,
2022,4/29/2022,22:00,Full,First 30,AS,22:02:43,1152,upstream,13.52,69.2,1,
2022,4/29/2022,22:00,Full,First 30,AS,22:15:11,4717,upstream,9.34,63.5,1,
2022,4/29/2022,23:00,Full,First 30,AS,,,,,,,
2022,5/4/2022,0:00,Full,First 30,AS,0:12:20,3840,upstream,19.5,49.1,1,
2022,5/4/2022,1:00,Full,First 30,AS,No Fish,,,,,,
2022,5/4/2022,2:00,Full,First 30,AS,2:13:24,4166,downstream,8.67,77.9,1,
2022,5/4/2022,2:00,Full,First 30,AS,2:13:47,4284,upstream,10.48,63.5,1,
2022,5/4/2022,2:00,Full,First 30,AS,2:16:53,5245,downstream,7.09,72,1,
2022,5/4/2022,2:00,Full,First 30,AS,2:20:14,6280,downstream,7.33,57.9,1,
2022,5/4/2022,2:00,Full,First 30,AS,2:22:37,7646,upstream,17.95,78.2,1,
2022,5/4/2022,3:00,Full,First 30,AS,3:01:43,530,downstream,17.12,77.3,1,
2022,5/4/2022,3:00,Full,First 30,AS,3:07:08,2224,upstream,16.89,77.8,1,
2022,5/4/2022,3:00,Full,First 30,AS,3:08:19,2586,downstream,7.46,78.9,1,
2022,5/4/2022,4:00,Full,First 30,AS,No Fish,,,,,,
2022,5/4/2022,5:00,Full,First 30,AS,5:27:49,8644,upstream,9.52,62.4,1,
2022,5/4/2022,6:00,Full,First 30,AS,No Fish,,,,,,
2022,5/4/2022,7:00,Full,First 30,AS,No Fish,,,,,,
2022,5/4/2022,8:00,Full,First 30,AS,No Fish,,,,,,
2022,5/4/2022,9:00,Full,First 30,AS,No Fish,,,,,,
2022,5/4/2022,10:00,Full,First 30,AS,No Fish,,,,,,
2022,5/4/2022,11:00,Full,First 30,AS,No Fish,,,,,,
2022,5/4/2022,12:00,Full,First 30,AS,No Fish,,,,,,
2022,5/4/2022,13:00,Full,First 30,AS,No Fish,,,,,,
2022,5/4/2022,14:00,Full,First 30,AS,No Fish,,,,,,
2022,5/4/2022,15:00,Full,First 30,AS,No Fish,,,,,,
2022,5/4/2022,16:00,Full,First 30,AS,No Fish,,,,,,
2022,5/4/2022,17:00,Full,First 30,AS,No Fish,,,,,,
2022,5/4/2022,18:00,Full,First 30,AS,18:08:31,2662,upstream,12.11,66.9,1,
2022,5/4/2022,19:00,Full,First 30,AS,No Fish,,,,,,
2022,5/4/2022,20:00,Full,First 30,AS,20:11:50,3692,upstream,12.75,69.5,1,
2022,5/4/2022,21:00,Full,First 30,AS,No Fish,,,,,,
2022,5/4/2022,22:00,Full,First 30,AS,22:01:34,484,upstream,19.21,62.1,1,
2022,5/4/2022,22:00,Full,First 30,AS,22:11:50,3694,downstream,10.68,75.7,1,
2022,5/4/2022,22:00,Full,First 30,AS,22:20:49,6508,upstream,4.95,75.3,1,
2022,5/4/2022,22:00,Full,First 30,AS,22:25:09,7864,downstream,19.92,65.5,2,B changed to 2 after talking with Andrew. Hard to be certain
2022,5/4/2022,22:00,Full,First 30,AS,22:25:45,8051,downstream,11.49,75.8,2,B changed to 2 after talking with Andrew. Hard to be certain
2022,5/4/2022,23:00,Full,First 30,AS,No Fish,,,,,,
2022,5/5/2022,0:00,Full,First 30,AS,No Fish,,,,,,
2022,5/5/2022,1:00,Full,First 30,AS,1:12:32,3904,upstream,18.9,74.3,1,
2022,5/5/2022,1:00,Full,First 30,AS,1:16:35,5164,downstream,9.14,36.1,1,
2022,5/5/2022,2:00,Full,First 30,AS,2:00:37,185,upstream,14.98,70.5,1,
2022,5/5/2022,2:00,Full,First 30,AS,2:18:00,5631,downstream,13.27,69,1,
2022,5/5/2022,3:00,Full,First 30,AS,3:17:15,5405,upstream,5.81,71.3,1,
2022,5/5/2022,4:00,Full,First 30,AS,4:21:28,6712,downstream,14.49,68.8,1,
2022,5/5/2022,5:00,Full,First 30,AS,5:01:41,519,downstream,13.4,69.6,1,
2022,5/5/2022,5:00,Full,First 30,AS,5:03:14,1011,upstream,18.08,49.6,1,
2022,5/5/2022,5:00,Full,First 30,AS,5:14:23,4493,downstream,12.06,84,1,
2022,5/5/2022,5:00,Full,First 30,AS,5:20:48,6499,upstream,11.16,64.7,1,
2022,5/5/2022,5:00,Full,First 30,AS,5:21:23,6679,downstream,9.34,43.8,1,
2022,5/5/2022,6:00,Full,First 30,AS,No Fish,,,,,,
2022,5/5/2022,7:00,Full,First 30,AS,No Fish,,,,,,
2022,5/5/2022,8:00,Full,First 30,AS,No Fish,,,,,,
2022,5/5/2022,9:00,Full,First 30,AS,9:07:15,2267,upstream,13.75,45.8,1,
2022,5/5/2022,10:00,Full,First 30,AS,No Fish,,,,,,
2022,5/5/2022,11:00,Full,First 30,AS,No Fish,,,,,,
2022,5/5/2022,12:00,Full,First 30,AS,No Fish,,,,,,
2022,5/5/2022,13:00,Full,First 30,AS,No Fish,,,,,,
2022,5/5/2022,14:00,Full,First 30,AS,14:21:45,6797,downstream,11.67,77.1,1,
2022,5/5/2022,15:00,Full,First 30,AS,No Fish,,,,,,
2022,5/5/2022,16:00,Full,First 30,AS,No Fish,,,,,,
2022,5/5/2022,17:00,Full,First 30,AS,No Fish,,,,,,
2022,5/5/2022,18:00,Full,First 30,AS,No Fish,,,,,,
2022,5/5/2022,19:00,Full,First 30,AS,No Fish,,,,,,
2022,5/5/2022,20:00,Full,First 30,AS,No Fish,,,,,,
2022,5/5/2022,21:00,Full,First 30,AS,21:18:20,5713,upstream,7.66,63.4,1,
2022,5/5/2022,22:00,Full,First 30,AS,No Fish,,,,,,
2022,5/5/2022,23:00,Full,First 30,AS,No Fish,,,,,,
2022,5/6/2022,0:00,Full,First 30,AS,No Fish,,,,,,
2022,5/6/2022,1:00,Full,First 30,AS,No Fish,,,,,,
2022,5/6/2022,2:00,Full,First 30,AS,No Fish,,,,,,
2022,5/6/2022,3:00,Full,First 30,AS,No Fish,,,,,,
2022,5/6/2022,4:00,Full,First 30,AS,No Fish,,,,,,
2022,5/6/2022,5:00,Full,First 30,AS,5:19:22,6038,upstream,16.9,56.1,1,
2022,5/6/2022,5:00,Full,First 30,AS,5:20:59,6543,upstream,8.68,70.3,1,
2022,5/6/2022,5:00,Full,First 30,AS,5:29:05,9070,downstream,12.63,74,1,
2022,5/6/2022,5:00,Full,First 30,AS,5:29:06,9073,downstream,13.69,75.7,1,
2022,5/6/2022,5:00,Full,First 30,AS,5:29:06,9076,downstream,15.13,70,1,
2022,5/6/2022,6:00,Full,First 30,AS,No Fish,,,,,,
2022,5/6/2022,7:00,Full,First 30,AS,No Fish,,,,,,
2022,5/6/2022,8:00,Full,First 30,AS,No Fish,,,,,,
2022,5/6/2022,9:00,Full,First 30,AS,No Fish,,,,,,
2022,5/6/2022,10:00,Full,First 30,AS,10:24:35,7667,downstream,6.89,64.7,1,
2022,5/6/2022,11:00,Full,First 30,AS,No Fish,,,,,,
2022,5/6/2022,12:00,Full,First 30,AS,No Fish,,,,,,
2022,5/6/2022,13:00,Full,First 30,AS,No Fish,,,,,,
2022,5/6/2022,14:00,Full,First 30,AS,No Fish,,,,,,
2022,5/6/2022,15:00,Full,First 30,AS,No Fish,,,,,,
2022,5/6/2022,16:00,Full,First 30,AS,No Fish,,,,,,
2022,5/6/2022,17:00,Full,First 30,AS,No Fish,,,,,,
2022,5/6/2022,18:00,Full,First 30,AS,No Fish,,,,,,
2022,5/6/2022,19:00,Full,First 30,AS,No Fish,,,,,,
2022,5/6/2022,20:00,Full,First 30,AS,No Fish,,,,,,
2022,5/6/2022,21:00,Full,First 30,AS,21:06:04,1880,upstream,13.67,66.7,1,
2022,5/6/2022,21:00,Full,First 30,AS,21:06:01,1864,upstream,14.74,61.2,1,
2022,5/6/2022,21:00,Full,First 30,AS,21:08:28,2624,upstream,13.85,68,1,
2022,5/6/2022,22:00,Full,First 30,AS,No Fish,,,,,,
2022,5/6/2022,23:00,Full,First 30,AS,No Fish,,,,,,
2022,5/11/2022,0:00,Full,First 30,AS,No Fish,,,,,,
2022,5/11/2022,1:00,Full,First 30,AS,No Fish,,,,,,
2022,5/11/2022,2:00,Full,First 30,AS,No Fish,,,,,,
2022,5/11/2022,3:00,Full,First 30,AS,No Fish,,,,,,
2022,5/11/2022,4:00,Full,First 30,AS,No Fish,,,,,,
2022,5/11/2022,5:00,Full,First 30,AS,5:27:22,8486,upstream,11.25,75.6,1,
2022,5/11/2022,6:00,Full,First 30,AS,No Fish,,,,,,
2022,5/11/2022,7:00,Full,First 30,AS,No Fish,,,,,,
2022,5/11/2022,8:00,Full,First 30,AS,No Fish,,,,,,
2022,5/11/2022,9:00,Full,First 30,AS,No Fish,,,,,,
2022,5/11/2022,10:00,Full,First 30,AS,No Fish,,,,,,
2022,5/11/2022,11:00,Full,First 30,AS,No Fish,,,,,,
2022,5/11/2022,12:00,Full,First 30,AS,No Fish,,,,,,
2022,5/11/2022,13:00,Full,First 30,AS,13:09:19,2895,downstream,10.32,58.8,1,
2022,5/11/2022,14:00,Full,First 30,AS,No Fish,,,,,,
2022,5/11/2022,15:00,Full,First 30,AS,No Fish,,,,,,
2022,5/11/2022,16:00,Full,First 30,AS,No Fish,,,,,,
2022,5/11/2022,17:00,Full,First 30,AS,No Fish,,,,,,
2022,5/11/2022,18:00,Full,First 30,AS,No Fish,,,,,,
2022,5/11/2022,19:00,Full,First 30,AS,No Fish,,,,,,
2022,5/11/2022,20:00,Full,First 30,AS,No Fish,,,,,,
2022,5/11/2022,21:00,Full,First 30,AS,No Fish,,,,,,
2022,5/11/2022,22:00,Full,First 30,AS,22:06:39,2067,downstream,13.78,54.1,1,
2022,5/11/2022,23:00,Full,First 30,AS,No Fish,,,,,,
2022,5/12/2022,0:00,Full,First 30,AS,0:12:15,3789,downstream,14.98,53,1,
2022,5/12/2022,1:00,Full,First 30,AS,1:11:24,3534,downstream,12.96,51.5,1,
2022,5/12/2022,2:00,Full,First 30,AS,2:18:21,5690,upstream,19.56,50.9,1,
2022,5/12/2022,3:00,Full,First 30,AS,No Fish,,,,,,
2022,5/12/2022,4:00,Full,First 30,AS,No Fish,,,,,,
2022,5/12/2022,5:00,Full,First 30,AS,No Fish,,,,,,
2022,5/12/2022,6:00,Full,First 30,AS,No Fish,,,,,,
2022,5/12/2022,7:00,Full,First 30,AS,No Fish,,,,,,
2022,5/12/2022,8:00,Full,First 30,AS,No Fish,,,,,,
2022,5/12/2022,9:00,Full,First 30,AS,No Fish,,,,,,
2022,5/12/2022,10:00,Full,First 30,AS,No Fish,,,,,,
2022,5/12/2022,11:00,Full,First 30,AS,No Fish,,,,,,
2022,5/12/2022,12:00,Full,First 30,AS,No Fish,,,,,,
2022,5/12/2022,13:00,Full,First 30,AS,No Fish,,,,,,
2022,5/12/2022,14:00,Full,First 30,AS,No Fish,,,,,,
2022,5/12/2022,15:00,Full,First 30,AS,No Fish,,,,,,
2022,5/12/2022,16:00,Full,First 30,AS,16:13:52,4307,upstream,11.82,62,1,
2022,5/12/2022,17:00,Full,First 30,AS,No Fish,,,,,,
2022,5/12/2022,18:00,Full,First 30,AS,No Fish,,,,,,
2022,5/12/2022,19:00,Full,First 30,AS,No Fish,,,,,,
2022,5/12/2022,20:00,Full,First 30,AS,No Fish,,,,,,
2022,5/12/2022,21:00,Full,First 30,AS,21:28:45,8921,downstream,12.76,69.9,1,
2022,5/12/2022,22:00,Full,First 30,AS,22:13:45,4243,upstream,9.88,65.1,1,
2022,5/12/2022,23:00,Full,First 30,AS,No Fish,,,,,,
2022,5/13/2022,0:00,Full,First 30,AS,No Fish,,,,,,
2022,5/13/2022,1:00,Full,First 30,AS,1:17:01,5275,upstream,14.8,56.2,1,
2022,5/13/2022,2:00,Full,First 30,AS,2:16:58,5239,downstream,10.68,65.4,1,
2022,5/13/2022,3:00,Full,First 30,AS,No Fish,,,,,,
2022,5/13/2022,4:00,Full,First 30,AS,No Fish,,,,,,
2022,5/13/2022,5:00,Full,First 30,AS,5:25:38,7938,upstream,14.72,62.1,1,
2022,5/13/2022,6:00,Full,First 30,AS,No Fish,,,,,,
2022,5/13/2022,7:00,Full,First 30,AS,7:07:02,2180,upstream,13.68,88.7,1,
2022,5/13/2022,8:00,Full,First 30,AS,No Fish,,,,,,
2022,5/13/2022,9:00,Full,First 30,AS,No Fish,,,,,,
2022,5/13/2022,10:00,Full,First 30,AS,No Fish,,,,,,
2022,5/13/2022,11:00,Full,First 30,AS,No Fish,,,,,,
2022,5/13/2022,12:00,Full,First 30,AS,No Fish,,,,,,
2022,5/13/2022,13:00,Full,First 30,AS,No Fish,,,,,,
2022,5/13/2022,14:00,Full,First 30,AS,No Fish,,,,,,
2022,5/13/2022,15:00,Full,First 30,AS,No Fish,,,,,,
2022,5/13/2022,16:00,Full,First 30,AS,No Fish,,,,,,
2022,5/13/2022,17:00,Full,First 30,AS,17:25:37,7948,upstream,10.18,74.4,1,
2022,5/13/2022,18:00,Full,First 30,AS,No Fish,,,,,,
2022,5/13/2022,19:00,Full,First 30,AS,No Fish,,,,,,
2022,5/13/2022,20:00,Full,First 30,AS,No Fish,,,,,,
2022,5/13/2022,21:00,Full,First 30,AS,21:25:54,8017,upstream,19.02,39,1,
2022,5/13/2022,22:00,Full,First 30,AS,No Fish,,,,,,
2022,5/13/2022,23:00,Full,First 30,AS,23:29:30,9140,downstream,11.5,56,1,
2022,5/17/2022,0:00,Full,First 30,AS,No Fish,,,,,,
2022,5/17/2022,1:00,Full,First 30,AS,1:20:28,6252,downstream,7.48,70,1,
2022,5/17/2022,2:00,Full,First 30,AS,No Fish,,,,,,
2022,5/17/2022,3:00,Full,First 30,AS,No Fish,,,,,,
2022,5/17/2022,4:00,Full,First 30,AS,No Fish,,,,,,
2022,5/17/2022,5:00,Full,First 30,AS,5:03:40,1116,downstream,14.64,56.2,1,
2022,5/17/2022,6:00,Full,First 30,AS,No Fish,,,,,,
2022,5/17/2022,7:00,Full,First 30,AS,7:14:18,4338,downstream,13.46,58,1,
2022,5/17/2022,8:00,Full,First 30,AS,8:16:42,4509,downstream,13.61,71.4,1,
2022,5/17/2022,8:00,Full,First 30,AS,8:16:47,4534,downstream,12.14,80.4,1,
2022,5/17/2022,8:00,Full,First 30,AS,8:19:01,5157,upstream,10.62,51,1,
2022,5/17/2022,9:00,Full,First 30,AS,No Fish,,,,,,
2022,5/17/2022,10:00,Full,First 30,AS,No Fish,,,,,,
2022,5/17/2022,11:00,Full,First 30,AS,No Fish,,,,,,
2022,5/17/2022,12:00,Full,First 30,AS,No Fish,,,,,,
2022,5/17/2022,13:00,Full,First 30,AS,13:20:03,6047,downstream,12.67,62,1,
2022,5/17/2022,14:00,Full,First 30,AS,No Fish,,,,,,
2022,5/17/2022,15:00,Poor Image,First 30,AS,,,,,,,
2022,5/17/2022,16:00,Poor Image,First 30,AS,,,,,,,
2022,5/17/2022,17:00,Poor Image,First 30,AS,,,,,,,
2022,5/17/2022,18:00,Poor Image,First 30,AS,,,,,,,
2022,5/17/2022,19:00,Poor Image,First 30,AS,,,,,,,
2022,5/17/2022,20:00,Poor Image,First 30,AS,,,,,,,
2022,5/17/2022,21:00,Poor Image,First 30,AS,,,,,,,
2022,5/17/2022,22:00,Poor Image,First 30,AS,,,,,,,
2022,5/17/2022,23:00,Poor Image,First 30,AS,,,,,,,
2022,5/18/2022,0:00,Poor Image,First 30,AS,,,,,,,
2022,5/18/2022,1:00,Poor Image,First 30,AS,,,,,,,
2022,5/18/2022,2:00,Poor Image,First 30,AS,,,,,,,
2022,5/18/2022,3:00,Poor Image,First 30,AS,,,,,,,
2022,5/18/2022,4:00,Poor Image,First 30,AS,,,,,,,
2022,5/18/2022,5:00,Poor Image,First 30,AS,,,,,,,
2022,5/18/2022,6:00,Poor Image,First 30,AS,,,,,,,
2022,5/18/2022,7:00,Poor Image,First 30,AS,,,,,,,
2022,5/18/2022,8:00,Poor Image,First 30,AS,,,,,,,
2022,5/18/2022,9:00,Poor Image,First 30,AS,,,,,,,
2022,5/18/2022,10:00,Poor Image,First 30,AS,,,,,,,
2022,5/18/2022,11:00,Poor Image,First 30,AS,,,,,,,
2022,5/18/2022,12:00,Poor Image,First 30,AS,,,,,,,
2022,5/18/2022,13:00,Poor Image,First 30,AS,,,,,,,
2022,5/18/2022,14:00,Poor Image,First 30,AS,,,,,,,
2022,5/18/2022,15:00,Poor Image,First 30,AS,,,,,,,
2022,5/18/2022,16:00,Poor Image,First 30,AS,,,,,,,
2022,5/18/2022,17:00,Poor Image,First 30,AS,,,,,,,
2022,5/18/2022,18:00,Poor Image,First 30,AS,,,,,,,
2022,5/18/2022,19:00,Poor Image,First 30,AS,,,,,,,
2022,5/18/2022,20:00,Poor Image,First 30,AS,,,,,,,
2022,5/18/2022,21:00,Poor Image,First 30,AS,,,,,,,
2022,5/18/2022,22:00,Poor Image,First 30,AS,,,,,,,
2022,5/18/2022,23:00,Poor Image,First 30,AS,,,,,,,
2022,5/19/2022,0:00,Poor Image,First 30,AS,,,,,,,
2022,5/19/2022,1:00,Poor Image,First 30,AS,,,,,,,
2022,5/19/2022,2:00,Poor Image,First 30,AS,,,,,,,
2022,5/19/2022,3:00,Poor Image,First 30,AS,,,,,,,
2022,5/19/2022,4:00,Poor Image,First 30,AS,,,,,,,
2022,5/19/2022,5:00,Poor Image,First 30,AS,,,,,,,
2022,5/19/2022,6:00,Poor Image,First 30,AS,,,,,,,
2022,5/19/2022,7:00,Poor Image,First 30,AS,,,,,,,
2022,5/19/2022,8:00,Poor Image,First 30,AS,,,,,,,
2022,5/19/2022,9:00,Poor Image,First 30,AS,,,,,,,
2022,5/19/2022,10:00,Poor Image,First 30,AS,,,,,,,
2022,5/19/2022,11:00,Poor Image,First 30,AS,,,,,,,
2022,5/19/2022,12:00,Poor Image,First 30,AS,,,,,,,
2022,5/19/2022,13:00,Poor Image,First 30,AS,,,,,,,
2022,5/19/2022,14:00,Poor Image,First 30,AS,,,,,,,
2022,5/19/2022,15:00,Poor Image,First 30,AS,,,,,,,
2022,5/19/2022,16:00,Poor Image,First 30,AS,,,,,,,
2022,5/19/2022,17:00,Poor Image,First 30,AS,,,,,,,
2022,5/19/2022,18:00,Poor Image,First 30,AS,,,,,,,
2022,5/19/2022,19:00,Poor Image,First 30,AS,,,,,,,
2022,5/19/2022,20:00,Poor Image,First 30,AS,,,,,,,
2022,5/19/2022,21:00,Poor Image,First 30,AS,,,,,,,
2022,5/19/2022,22:00,Poor Image,First 30,AS,,,,,,,
2022,5/19/2022,23:00,Poor Image,First 30,AS,,,,,,,
2022,5/22/2022,0:00,No Data,No Data,AS,,,,,,,
2022,5/22/2022,1:00,No Data,No Data,AS,,,,,,,
2022,5/22/2022,2:00,No Data,No Data,AS,,,,,,,
2022,5/22/2022,3:00,No Data,No Data,AS,,,,,,,
2022,5/22/2022,4:00,No Data,No Data,AS,,,,,,,
2022,5/22/2022,5:00,No Data,No Data,AS,,,,,,,
2022,5/22/2022,6:00,No Data,No Data,AS,,,,,,,
2022,5/22/2022,7:00,No Data,No Data,AS,,,,,,,
2022,5/22/2022,8:00,No Data,No Data,AS,,,,,,,
2022,5/22/2022,9:00,No Data,No Data,AS,,,,,,,
2022,5/22/2022,10:00,No Data,No Data,AS,,,,,,,
2022,5/22/2022,11:00,No Data,No Data,AS,,,,,,,
2022,5/22/2022,12:00,No Data,No Data,AS,,,,,,,
2022,5/22/2022,13:00,No Data,No Data,AS,,,,,,,
2022,5/22/2022,14:00,No Data,No Data,AS,,,,,,,
2022,5/22/2022,15:00,No Data,No Data,AS,,,,,,,
2022,5/22/2022,16:00,No Data,No Data,AS,,,,,,,
2022,5/22/2022,17:00,No Data,No Data,AS,,,,,,,
2022,5/22/2022,18:00,Full,First 30,AS,No Fish,,,,,,
2022,5/22/2022,19:00,Full,First 30,AS,No Fish,,,,,,
2022,5/22/2022,20:00,Full,First 30,AS,No Fish,,,,,,
2022,5/22/2022,21:00,Full,First 30,AS,21:19:09,5986,upstream,7.97,62.9,1,
2022,5/22/2022,22:00,Full,First 30,AS,22:22:05,6894,upstream,20.29,48.4,1,
2022,5/22/2022,23:00,Full,First 30,AS,23:05:40,1757,downstream,7.33,59.8,1,
2022,5/24/2022,0:00,Full,First 30,AS,0:03:58,1234,downstream,8.85,64.1,1,
2022,5/24/2022,0:00,Full,First 30,AS,0:26:13,8188,downstream,13.02,35,1,
2022,5/24/2022,0:00,Full,First 30,AS,0:27:29,8584,downstream,11.35,63.6,1,
2022,5/24/2022,1:00,Full,First 30,AS,1:28:52,9007,downstream,6.6,61.8,1,
2022,5/24/2022,2:00,Full,First 30,AS,2:03:15,1009,upstream,17.32,73.6,1,
2022,5/24/2022,2:00,Full,First 30,AS,2:06:09,1911,upstream,18.47,61.8,1,
2022,5/24/2022,2:00,Full,First 30,AS,2:09:09,2844,downstream,11.54,60.3,1,
2022,5/24/2022,2:00,Full,First 30,AS,2:14:50,4623,downstream,6.52,68.4,1,
2022,5/24/2022,3:00,Full,First 30,AS,No Fish,,,,,,
2022,5/24/2022,4:00,Full,First 30,AS,4:19:24,6057,upstream,20.49,64.8,1,
2022,5/24/2022,4:00,Full,First 30,AS,4:27:11,8480,downstream,10.4,66.1,1,
2022,5/24/2022,4:00,Full,First 30,AS,4:29:42,9274,upstream,19.28,61.8,1,
2022,5/24/2022,5:00,Full,First 30,AS,5:03:03,942,upstream,11.37,66.9,1,
2022,5/24/2022,6:00,Full,First 30,AS,No Fish,,,,,,
2022,5/24/2022,7:00,Full,First 30,AS,No Fish,,,,,,
2022,5/24/2022,8:00,Full,First 30,AS,No Fish,,,,,,
2022,5/24/2022,9:00,Full,First 30,AS,No Fish,,,,,,
2022,5/24/2022,10:00,Full,First 30,AS,No Fish,,,,,,
2022,5/24/2022,11:00,Full,First 30,AS,No Fish,,,,,,
2022,5/24/2022,12:00,Full,First 30,AS,12:00:40,204,downstream,12.29,71.6,1,
2022,5/24/2022,12:00,Full,First 30,AS,12:11:07,3463,upstream,7.16,76.5,1,
2022,5/24/2022,13:00,Full,First 30,AS,No Fish,,,,,,
2022,5/24/2022,14:00,Full,First 30,AS,No Fish,,,,,,
2022,5/24/2022,15:00,Full,First 30,AS,No Fish,,,,,,
2022,5/24/2022,16:00,Full,First 30,AS,No Fish,,,,,,
2022,5/24/2022,17:00,Full,First 30,AS,No Fish,,,,,,
2022,5/24/2022,18:00,Full,First 30,AS,No Fish,,,,,,
2022,5/24/2022,19:00,Full,First 30,AS,No Fish,,,,,,
2022,5/24/2022,20:00,Full,First 30,AS,No Fish,,,,,,
2022,5/24/2022,21:00,Full,First 30,AS,No Fish,,,,,,
2022,5/24/2022,22:00,Full,First 30,AS,22:02:14,695,downstream,17.72,57.6,1,
2022,5/24/2022,22:00,Full,First 30,AS,22:05:05,1591,upstream,6.53,72.7,1,
2022,5/24/2022,22:00,Full,First 30,AS,22:07:36,2374,upstream,9.92,62.6,1,
2022,5/24/2022,22:00,Full,First 30,AS,22:10:18,3218,upstream,19.23,64.4,1,
2022,5/24/2022,22:00,Full,First 30,AS,22:18:11,5695,upstream,12.06,71.6,1,
2022,5/24/2022,23:00,Full,First 30,AS,No Fish,,,,,,
2022,5/25/2022,0:00,Full,First 30,AS,No Fish,,,,,,
2022,5/25/2022,1:00,Full,First 30,AS,1:20:50,6522,upstream,13.08,74.7,1,
2022,5/25/2022,2:00,Full,First 30,AS,No Fish,,,,,,
2022,5/25/2022,3:00,Full,First 30,AS,3:27:05,8465,upstream,19.43,50.7,1,
2022,5/25/2022,4:00,Full,First 30,AS,No Fish,,,,,,
2022,5/25/2022,5:00,Full,First 30,AS,5:05:45,1798,upstream,14.72,58.7,1,
2022,5/25/2022,6:00,Full,First 30,AS,No Fish,,,,,,
2022,5/25/2022,7:00,Full,First 30,AS,7:00:40,201,upstream,13.2,73.8,1,
2022,5/25/2022,7:00,Full,First 30,AS,7:00:42,211,upstream,12.87,73.8,1,
2022,5/25/2022,8:00,Full,First 30,AS,8:05:53,1838,downstream,13.63,51.9,1,
2022,5/25/2022,9:00,Full,First 30,AS,No Fish,,,,,,
2022,5/25/2022,10:00,Full,First 30,AS,No Fish,,,,,,
2022,5/25/2022,11:00,Full,First 30,AS,No Fish,,,,,,
2022,5/25/2022,12:00,Full,First 30,AS,No Fish,,,,,,
2022,5/25/2022,13:00,Full,First 30,AS,No Fish,,,,,,
2022,5/25/2022,14:00,Full,First 30,AS,No Fish,,,,,,
2022,5/25/2022,15:00,Full,First 30,AS,15:17:50,5565,downstream,10.83,77.4,1,
2022,5/25/2022,16:00,Full,First 30,AS,No Fish,,,,,,
2022,5/25/2022,17:00,Full,First 30,AS,17:24:25,7622,upstream,9.09,74.6,1,
2022,5/25/2022,18:00,Full,First 30,AS,No Fish,,,,,,
2022,5/25/2022,19:00,Full,First 30,AS,No Fish,,,,,,
2022,5/25/2022,20:00,Full,First 30,AS,20:08:34,2673,downstream,13,57.4,1,
