Year,Date ,Hour,Data Recorded,Data Reviewed,Observer,Time,Direction,Length,Frame,Range,Confidence,Comments/Notes,Flag
2020,3/20/2020,3:30,Full,Second 30,AS,3:52:33,downstream,40.9,3906,4.72,1,,
2020,3/20/2020,4:30,Full,Second 30,AS,No Fish,,,,,,,
2020,3/20/2020,5:30,Full,Second 30,AS,5:47:02,upstream,65.3,2953,14.13,1,,
2020,3/20/2020,5:30,Full,Second 30,AS,5:51:14,downstream,66.4,3669,14.47,1,,
2020,3/20/2020,6:30,Full,Second 30,AS,6:07:38,downstream,66.5,1235,15.02,1,,
2020,3/20/2020,6:30,Full,Second 30,AS,6:37:25,upstream,78.0,1286,12.63,1,,
2020,3/20/2020,7:30,Full,Second 30,AS,7:48:46,upstream,69.9,3268,12.68,1,,
2020,3/20/2020,7:30,Full,Second 30,AS,7:48:47,upstream,76.9,3272,12.79,1,,
2020,3/20/2020,8:30,Full,Second 30,AS,8:48:40,upstream,39.5,3247,10.04,1,,
2020,3/20/2020,9:30,Full,Second 30,AS,No Fish,,,,,,,
2020,3/20/2020,10:30,Full,Second 30,AS,No Fish,,,,,,,
2020,3/20/2020,11:30,Full,Second 30,AS,No Fish,,,,,,,
2020,3/20/2020,12:30,Full,Second 30,AS,No Fish,,,,,,,
2020,3/20/2020,13:30,Full,Second 30,AS,No Fish,,,,,,,
2020,3/20/2020,14:30,Full,Second 30,AS,No Fish,,,,,,,
2020,3/20/2020,15:30,Full,Second 30,AS,No Fish,,,,,,,
2020,3/20/2020,16:30,Full,Second 30,AS,No Fish,,,,,,,
2020,3/20/2020,17:30,Full,Second 30,AS,No Fish,,,,,,,
2020,3/20/2020,18:30,Full,Second 30,AS,No Fish,,,,,,,
2020,3/20/2020,19:30,Full,Second 30,AS,19:42:43,downstream,59.3,2199,12.10,1,,
2020,3/20/2020,19:30,Full,Second 30,AS,19:49:34,downstream,36.5,3389,7.36,1,,
2020,3/20/2020,19:30,Full,Second 30,AS,19:50:26,upstream,72.2,3547,7.71,1,,
2020,3/20/2020,19:30,Full,Second 30,AS,19:50:26,upstream,62.9,3547,,,,
2020,3/20/2020,19:30,Full,Second 30,AS,19:50:28,upstream,67.6,3552,8.17,1,,
2020,3/20/2020,20:30,Full,Second 30,AS,20:43:13,downstream,63.4,2282,6.16,1,,
2020,3/20/2020,20:30,Full,Second 30,AS,20:59:49,upstream,62.2,5157,7.11,,,
2020,3/20/2020,21:30,Full,Second 30,AS,No Fish,,,,,,,
2020,3/20/2020,22:30,Full,Second 30,AS,22:33:06,downstream,60.5,544,16.88,1,,
2020,3/20/2020,22:30,Full,Second 30,AS,22:35:31,downstream,72.9,950,9.49,1,,
2020,3/20/2020,23:30,Full,Second 30,AS,23:55:24,upstream,66.6,4414,6.02,1,,
2020,3/22/2020,0:30,Full,Second 30,BT,0:32:35,upstream,69.0,452,15.59,1,see note below,
2020,3/22/2020,0:30,Full,Second 30,BT,0:34:39,downstream,72.8,802,8.49,1,this fish drifts slowly back DS tail-first. LIKELY same fish as above,
2020,3/22/2020,1:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/22/2020,2:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/22/2020,3:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/22/2020,4:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/22/2020,5:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/22/2020,6:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/22/2020,7:30,Full,Second 30,BT,7:50:46,upstream,69.8,3598,4.04,1,,
2020,3/22/2020,8:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/22/2020,9:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/22/2020,10:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/22/2020,11:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/22/2020,12:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/22/2020,13:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/22/2020,14:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/22/2020,15:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/22/2020,16:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/22/2020,17:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/22/2020,18:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/22/2020,19:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/22/2020,20:30,Full,Second 30,BT,20:40:15,downstream,67.9,1765,5.93,1,,
2020,3/22/2020,20:30,Full,Second 30,BT,20:45:05,upstream,69.0,2603,3.95,1,,
2020,3/22/2020,20:30,Full,Second 30,BT,20:45:11,upstream,63.9,2613,5.09,1,,
2020,3/22/2020,21:30,Full,Second 30,BT,21:48:39,upstream,68.7,3251,15.37,1,,
2020,3/22/2020,22:30,Full,Second 30,BT,22:31:59,upstream,62.9,343,15.66,1,,
2020,3/22/2020,22:30,Full,Second 30,BT,22:43:00,upstream,53.5,2417,15.63,1,,
2020,3/22/2020,22:30,Full,Second 30,BT,22:43:00,downstream,61.5,3218,6.71,1,,
2020,3/22/2020,23:30,Full,Second 30,BT,23:30:08,upstream,52.9,19,13.52,1,,
2020,3/23/2020,0:30,Full,Second 30,BT,0:40:38,upstream,60.6,1842,3.49,1,,
2020,3/23/2020,1:30,Full,Second 30,BT,1:55:52,upstream,63.9,4526,15.17,1,,
2020,3/23/2020,2:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/23/2020,3:30,Full,Second 30,BT,3:46:16,upstream,67.8,2830,6.79,1,,
2020,3/23/2020,4:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/23/2020,5:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/23/2020,6:30,Full,Second 30,BT,6:31:30,upstream,68.0,246,9.86,1,,
2020,3/23/2020,6:30,Full,Second 30,BT,6:31:37,upstream,65.4,261,10.00,1,,
2020,3/23/2020,7:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/23/2020,8:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/23/2020,9:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/23/2020,10:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/23/2020,11:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/23/2020,12:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/23/2020,13:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/23/2020,14:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/23/2020,15:30,Full,Second 30,BT,15:48:28,upstream,76.2,3262,12.24,1,,
2020,3/23/2020,16:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/23/2020,17:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/23/2020,18:30,Full,Second 30,BT,18:36:28,upstream,67.2,1146,10.04,1,,
2020,3/23/2020,19:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/23/2020,20:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/23/2020,21:30,Full,Second 30,BT,21:51:10,upstream,68.5,3731,11.63,1,"Fish noses into sonar beam and holds there from 21:41-21:44 then is joined by another and they drop back together at 21:45, then both move US separately. i.e. there are Not 4 different fish this 1/2-hour block = only 2.",
2020,3/23/2020,21:30,Full,Second 30,BT,21:54:53,upstream,69.6,4383,7.36,1,"Fish noses into sonar beam and holds there from 21:41-21:44 then is joined by another and they drop back together at 21:45, then both move US separately. i.e. there are Not 4 different fish this 1/2-hour block = only 2.",
2020,3/23/2020,22:30,Full,Second 30,BT,No Fish,,,,,,,
2020,3/23/2020,23:30,Full,Second 30,BT,No Fish,,,,,,,
2020,4/15/2020,12:30,Full,Second 30,BT,No Fish,,,,,,Recording re-initiated at 12:23 this date,
2020,4/15/2020,13:30,Full,Second 30,BT,No Fish,,,,,,,
2020,4/15/2020,14:30,Full,Second 30,BT,No Fish,,,,,,,
2020,4/15/2020,15:30,Full,Second 30,BT,No Fish,,,,,,,
2020,4/15/2020,16:30,Full,Second 30,BT,No Fish,,,,,,,
2020,4/15/2020,17:30,Full,Second 30,BT,No Fish,,,,,,,
2020,4/15/2020,18:30,Full,Second 30,BT,No Fish,,,,,,,
2020,4/15/2020,19:30,Full,Second 30,BT,19:45:53,upstream,72.1,2730,10.90,1,,
2020,4/15/2020,19:30,Full,Second 30,BT,19:48:52,upstream,67.9,3250,8.57,1,,
2020,4/15/2020,20:30,Full,Second 30,BT,20:59:11,upstream,62.7,5041,7.92,1,This is CERTAINLY same fish as below that moves US then immediately drops back down but clears the sonar zone both times so marked both times per protocol,
2020,4/15/2020,20:30,Full,Second 30,BT,20:59:36,downstream,62.4,5116,6.25,1,This is CERTAINLY same fish as above that moves US then immediately drops back down but transits the sonar zone so marked both times per protocol,
2020,4/15/2020,21:30,Full,Second 30,BT,21:30:36,upstream,71.9,99,12.48,1,,
2020,4/15/2020,21:30,Full,Second 30,BT,21:32:07,upstream,64.3,361,8.17,1,,
2020,4/15/2020,21:30,Full,Second 30,BT,21:32:15,downstream,72.0,551,18.18,1,"This could easily be the same fish that moved US as above, again drifting back DS tail-first",
2020,4/15/2020,21:30,Full,Second 30,BT,21:35:47,upstream,65.4,990,6.51,1,,
2020,4/15/2020,21:30,Full,Second 30,BT,21:47:04,upstream,73.5,2934,8.61,1,,
2020,4/15/2020,21:30,Full,Second 30,BT,21:57:55,downstream,49.0,0:00:00,5.78,1,"Also a fish 55-60cm holds for several minutes in the sonar beam mid-channel, but never completes US transit = Not marked per protocol",
2020,4/15/2020,22:30,Full,Second 30,BT,22:32:38,downstream,69.7,444,17.41,1,This could easily be the same fish that moves back US as Marked below,
2020,4/15/2020,22:30,Full,Second 30,BT,22:34:11,downstream,67.0,715,17.05,1,,
2020,4/15/2020,22:30,Full,Second 30,BT,22:34:37,upstream,69.3,788,19.54,1,"This could easily be the same fish that moved DS as Marked above, now returning US very near same range",
2020,4/15/2020,22:30,Full,Second 30,BT,22:37:21,downstream,71.3,1260,14.29,1,,
2020,4/15/2020,22:30,Full,Second 30,BT,22:38:57,downstream,64.2,1535,17.52,1,,
2020,4/15/2020,22:30,Full,Second 30,BT,22:59:20,upstream,76.1,5035,10.36,1,,
2020,4/15/2020,23:30,Full,Second 30,BT,23:43:44,upstream,70.9,2346,18.18,1,,
2020,4/15/2020,23:30,Full,Second 30,BT,23:54:42,upstream,71.9,4232,9.64,1,,
2020,4/16/2020,0:30,Full,Second 30,BT,No Fish,,,,,,,
2020,4/16/2020,1:30,Full,Second 30,BT,1:54:00,upstream,60.4,4112,7.57,1,,
2020,4/16/2020,2:30,Full,Second 30,BT,2:50:49,upstream,54.9,3585,20.71,1,PROBABLY same fish as the ~50-55cm fish that noses in and holds from 2:44-2:45 but does not continue US  (Not marked per protocol b/c it did not complete transit of the sonar zone until here),
2020,4/16/2020,2:30,Full,Second 30,BT,2:53:47,upstream,66.4,4086,18.36,1,,
2020,4/16/2020,3:30,Full,Second 30,BT,3:42:05,upstream,70.8,2076,4.88,1,,
2020,4/16/2020,3:30,Full,Second 30,BT,3:46:02,downstream,68.6,2747,3.89,1,This is UNDOUBTEDLY the same fish that was marked line US above. It moves back and forth in sonar pool several times before drifting back here. Not migrating,
2020,4/16/2020,3:30,Full,Second 30,BT,3:45:46,upstream,46.7,2705,14.54,1,,
2020,4/16/2020,4:30,Full,Second 30,BT,No Fish,,,,,,Fish that holds in the sonar zone from 04:34 finally moves US and is Marked at 05:31 this date,
2020,4/16/2020,5:30,Full,Second 30,BT,5:31:56,upstream,56.8,331,17.44,1,This fish held in the sonar zone from 4:34 before finally moving US here,
2020,4/16/2020,6:30,Full,Second 30,BT,No Fish,,,,,,,
2020,4/16/2020,7:30,Full,Second 30,BT,No Fish,,,,,,,
2020,4/16/2020,8:30,Full,Second 30,BT,No Fish,,,,,,,
2020,4/16/2020,9:30,Full,Second 30,BT,No Fish,,,,,,,
2020,4/16/2020,10:30,Full,Second 30,BT,No Fish,,,,,,,
2020,4/16/2020,11:30,Full,Second 30,BT,No Fish,,,,,,,
2020,4/16/2020,12:30,Full,Second 30,BT,No Fish,,,,,,,
2020,4/16/2020,13:30,Full,Second 30,BT,No Fish,,,,,,,
2020,4/16/2020,14:30,Full,Second 30,BT,No Fish,,,,,,,
2020,4/16/2020,15:30,Full,Second 30,BT,No Fish,,,,,,,
2020,4/16/2020,16:30,Full,Second 30,BT,No Fish,,,,,,,
2020,4/16/2020,17:30,Full,Second 30,BT,17:30:15,downstream,73.6,40,10.76,1,slow drift tail-first DS,
2020,4/16/2020,18:30,Full,Second 30,BT,No Fish,,,,,,,
2020,4/16/2020,19:30,Full,Second 30,BT,19:35:42,downstream,61.4,980,13.36,3,,
2020,4/16/2020,20:30,Full,Second 30,BT,20:55:38,upstream,66.7,4491,15.06,1,,
2020,4/16/2020,20:30,Full,Second 30,BT,20:57:10,upstream,61.3,4758,14.03,1,,
2020,4/16/2020,21:30,Full,Second 30,BT,21:42:29,upstream,64.5,2162,17.83,1,,
2020,4/16/2020,22:30,Full,Second 30,BT,22:45:00,upstream,63.5,2594,5.91,1,,
2020,4/16/2020,22:30,Full,Second 30,BT,22:46:42,upstream,70.1,2882,18.02,1,,
2020,4/16/2020,22:30,Full,Second 30,BT,22:53:02,upstream,55.9,3974,15.39,1,,
2020,4/16/2020,22:30,Full,Second 30,BT,22:55:40,upstream,52.3,4436,5.93,1,,
2020,4/16/2020,23:30,Full,Second 30,BT,23:38:15,upstream,75.9,1422,6.35,1,,
2020,4/16/2020,23:30,Full,Second 30,BT,23:44:27,upstream,71.8,2496,4.60,1,,
2020,4/16/2020,23:30,Full,Second 30,BT,23:55:42,upstream,71.0,4446,9.55,1,,
2020,4/19/2020,0:30,Full,Second 30,AS,0:56:26,upstream,55.7,4596,18.11,1,,
2020,4/19/2020,1:30,Full,Second 30,AS,1:30:34,downstream,65.4,95,14.09,1,,
2020,4/19/2020,1:30,Full,Second 30,AS,1:35:16,downstream,60.2,910,16.32,1,,
2020,4/19/2020,1:30,Full,Second 30,AS,1:50:37,downstream,46.8,3583,9.74,1,,
2020,4/19/2020,2:30,Full,Second 30,AS,No Fish,,,,,,,
2020,4/19/2020,3:30,Full,Second 30,AS,3:47:01,upstream,59.7,2960,9.02,1,,
2020,4/19/2020,3:30,Full,Second 30,AS,3:56:09,upstream,66.5,4546,12.30,1,,
2020,4/19/2020,4:30,Full,Second 30,AS,4:46:46,downstream,72.8,2914,20.23,1,,
2020,4/19/2020,4:30,Full,Second 30,AS,4:48:06,downstream,72.6,3138,7.64,1,,
2020,4/19/2020,5:30,Full,Second 30,AS,5:34:23,upstream,68.2,760,10.44,1,,
2020,4/19/2020,5:30,Full,Second 30,AS,5:43:46,downstream,43.4,2370,5.81,1,,
2020,4/19/2020,6:30,Full,Second 30,AS,No Fish,,,,,,,
2020,4/19/2020,7:30,Full,Second 30,AS,No Fish,,,,,,,
2020,4/19/2020,8:30,Full,Second 30,AS,No Fish,,,,,,,
2020,4/19/2020,9:30,Full,Second 30,AS,No Fish,,,,,,,
2020,4/19/2020,10:30,Full,Second 30,AS,No Fish,,,,,,,
2020,4/19/2020,11:30,Full,Second 30,AS,No Fish,,,,,,,
2020,4/19/2020,12:30,Full,Second 30,AS,No Fish,,,,,,,
2020,4/19/2020,13:30,Full,Second 30,AS,No Fish,,,,,,,
2020,4/19/2020,14:30,Full,Second 30,AS,No Fish,,,,,,,
2020,4/19/2020,15:30,Full,Second 30,AS,15:31:20,upstream,55.9,228,3.66,1,,
2020,4/19/2020,15:30,Full,Second 30,AS,15:36:18,downstream,78.7,1089,9.35,1,,
2020,4/19/2020,16:30,Full,Second 30,AS,No Fish,,,,,,,
2020,4/19/2020,17:30,Full,Second 30,AS,17:42:53,upstream,79.5,2237,13.08,1,,
2020,4/19/2020,17:30,Full,Second 30,AS,17:54:59,downstream,70.5,4332,11.67,1,,
2020,4/19/2020,17:30,Full,Second 30,AS,17:55:00,downstream,73.1,4335,12.48,1,,
2020,4/19/2020,18:30,Full,Second 30,AS,18:56:01,upstream,68.8,4520,13.20,1,,
2020,4/19/2020,19:30,Full,Second 30,AS,No Fish,,,,,,,
2020,4/19/2020,20:30,Full,Second 30,AS,20:29:33,upstream,49.1,1624,13.17,1,,
2020,4/19/2020,21:30,Full,Second 30,AS,No Fish,,,,,,,
2020,4/19/2020,22:30,Full,Second 30,AS,No Fish,,,,,,,
2020,4/19/2020,23:30,Full,Second 30,AS,23:48:03,upstream,54.6,3124,2.70,1,,
2020,4/19/2020,23:30,Full,Second 30,AS,23:54:53,upstream,65.0,4308,14.17,1,,
2020,4/29/2020,0:30,Full,Second 30,AS,0:35:47,downstream,87.6,1020,13.28,1,,
2020,4/29/2020,1:30,Full,Second 30,AS,1:34:28,upstream,55.4,794,8.08,1,,
2020,4/29/2020,2:30,Full,Second 30,AS,No Fish,,,,,,,
2020,4/29/2020,3:30,Full,Second 30,AS,No Fish,,,,,,,
2020,4/29/2020,4:30,Full,Second 30,AS,No Fish,,,,,,,
2020,4/29/2020,5:30,Full,Second 30,AS,5:32:01,downstream,53.3,345,13.62,1,,
2020,4/29/2020,5:30,Full,Second 30,AS,5:39:24,downstream,42.7,1644,6.65,1,,
2020,4/29/2020,6:30,Full,Second 30,AS,No Fish,,,,,,,
2020,4/29/2020,7:30,Full,Second 30,AS,No Fish,,,,,,,
2020,4/29/2020,8:30,Full,Second 30,AS,No Fish,,,,,,,
2020,4/29/2020,9:30,Full,Second 30,AS,No Fish,,,,,,,
2020,4/29/2020,10:30,Full,Second 30,AS,10:35:53,upstream,69.5,1032,15.33,1,,
2020,4/29/2020,10:30,Full,Second 30,AS,10:35:53,upstream,73.3,1032,15.45,1,,
2020,4/29/2020,11:30,Full,Second 30,AS,No Fish,,,,,,,
2020,4/29/2020,12:30,Full,Second 30,AS,No Fish,,,,,,,
2020,4/29/2020,13:30,Full,Second 30,AS,No Fish,,,,,,,
2020,4/29/2020,14:30,Full,Second 30,AS,14:57:02,downstream,77.9,4748,13.93,1,,
2020,4/29/2020,15:30,Full,Second 30,AS,No Fish,,,,,,,
2020,4/29/2020,16:30,Full,Second 30,AS,16:56:53,downstream,69.1,4725,10.55,1,,
2020,4/29/2020,17:30,Full,Second 30,AS,17:49:43,downstream,47.6,3456,13.04,1,,
2020,4/29/2020,17:30,Full,Second 30,AS,17:51:30,upstream,62.6,3778,13.73,1,,
2020,4/29/2020,18:30,Full,Second 30,AS,No Fish,,,,,,,
2020,4/29/2020,19:30,Full,Second 30,AS,19:35:41,upstream,71.5,996,14.39,1,,
2020,4/29/2020,19:30,Full,Second 30,AS,19:35:41,upstream,78.6,996,14.44,1,,
2020,4/29/2020,20:30,Full,Second 30,AS,No Fish,,,,,,,
2020,4/29/2020,21:30,Full,Second 30,AS,21:36:56,upstream,40.9,1219,15.30,1,,
2020,4/29/2020,21:30,Full,Second 30,AS,21:40:19,downstream,63.9,1804,18.93,1,,
2020,4/29/2020,21:30,Full,Second 30,AS,21:40:19,downstream,50.3,1804,18.89,1,,
2020,4/29/2020,21:30,Full,Second 30,AS,21:42:08,upstream,71.3,2130,4.75,1,,
2020,4/29/2020,21:30,Full,Second 30,AS,21:42:11,upstream,52.6,2140,4.67,1,,
2020,4/29/2020,21:30,Full,Second 30,AS,21:46:21,downstream,58.6,2864,15.94,1,,
2020,4/29/2020,21:30,Full,Second 30,AS,21:53:40,downstream,88.5,4158,13.59,1,,
2020,4/29/2020,22:30,Full,Second 30,AS,22:31:05,downstream,87.7,190,13.75,1,,
2020,4/29/2020,23:30,Full,Second 30,AS,23:43:04,upstream,67.7,2305,6.86,1,,
2020,4/29/2020,23:30,Full,Second 30,AS,23:47:42,downstream,69.9,3121,13.82,1,,
2020,5/19/2020,0:30,Full,Second 30,AS,No Fish,,,,,,,
2020,5/19/2020,1:30,Full,Second 30,AS,No Fish,,,,,,,
2020,5/19/2020,2:30,Full,Second 30,AS,No Fish,,,,,,,
2020,5/19/2020,3:30,Full,Second 30,AS,No Fish,,,,,,,
2020,5/19/2020,4:30,Full,Second 30,AS,4:32:57,downstream,50.1,505,14.54,1,,
2020,5/19/2020,4:30,Full,Second 30,AS,4:42:54,upstream,52.2,2268,11.95,1,,
2020,5/19/2020,5:30,Full,Second 30,AS,5:53:36,upstream,56.0,4146,9.06,1,,
2020,5/19/2020,6:30,Full,Second 30,AS,6:53:00,downstream,66.7,4037,17.02,1,,
2020,5/19/2020,6:30,Full,Second 30,AS,6:53:00,downstream,54.7,4037,15.73,1,,
2020,5/19/2020,7:30,Full,Second 30,AS,7:30:50,upstream,78.6,142,15.10,1,,
2020,5/19/2020,7:30,Full,Second 30,AS,7:30:53,upstream,65.7,153,14.96,1,,
2020,5/19/2020,8:30,Full,Second 30,AS,No Fish,,,,,,,
2020,5/19/2020,9:30,Full,Second 30,AS,No Fish,,,,,,,
2020,5/19/2020,10:30,Full,Second 30,AS,No Fish,,,,,,,
2020,5/19/2020,11:30,Full,Second 30,AS,No Fish,,,,,,,
2020,5/19/2020,12:30,Full,Second 30,AS,No Fish,,,,,,,
2020,5/19/2020,13:30,Full,Second 30,AS,No Fish,,,,,,,
2020,5/19/2020,14:30,Full,Second 30,AS,No Fish,,,,,,,
2020,5/19/2020,15:30,Full,Second 30,AS,No Fish,,,,,,,
2020,5/19/2020,16:30,Full,Second 30,AS,No Fish,,,,,,,
2020,5/19/2020,17:30,Full,Second 30,AS,No Fish,,,,,,,
2020,5/19/2020,18:30,Full,Second 30,AS,No Fish,,,,,,,
2020,5/19/2020,19:30,Full,Second 30,AS,No Fish,,,,,,,
2020,5/19/2020,20:30,Full,Second 30,AS,No Fish,,,,,,,
2020,5/19/2020,21:30,Full,Second 30,AS,No Fish,,,,,,,
2020,5/19/2020,22:30,Full,Second 30,AS,No Fish,,,,,,,
2020,5/19/2020,23:30,Full,Second 30,AS,No Fish,,,,,,,
2020,5/29/2020,0:30,Full,Second 30,AS,No Fish,,,,,,,
2020,5/29/2020,1:30,Full,Second 30,AS,No Fish,,,,,,,
2020,5/29/2020,2:30,Full,Second 30,AS,No Fish,,,,,,,
2020,5/29/2020,3:30,Full,Second 30,AS,No Fish,,,,,,,
2020,5/29/2020,4:30,Full,Second 30,AS,No Fish,,,,,,,
2020,5/29/2020,5:30,Full,Second 30,AS,5:37:58,upstream,53.7,1415,5.11,1,,
2020,5/29/2020,5:30,Full,Second 30,AS,5:55:00,upstream,58.1,4452,6.44,1,,
2020,5/29/2020,6:30,Full,Second 30,AS,6:34:39,upstream,59.3,852,14.96,1,,
2020,5/29/2020,7:30,Full,Second 30,AS,No Fish,,,,,,,
2020,5/29/2020,8:30,Full,Second 30,AS,No Fish,,,,,,,
2020,5/29/2020,9:30,Full,Second 30,AS,No Fish,,,,,,,
2020,5/29/2020,10:30,Full,Second 30,AS,No Fish,,,,,,,
2020,5/29/2020,11:30,Full,Second 30,AS,11:58:27,downstream,55.1,5000,10.30,1,,
2020,5/29/2020,12:30,Full,Second 30,AS,No Fish,,,,,,,
2020,5/29/2020,13:30,Full,Second 30,AS,No Fish,,,,,,,
2020,5/29/2020,14:30,Full,Second 30,AS,No Fish,,,,,,,
2020,5/29/2020,15:30,Full,Second 30,AS,No Fish,,,,,,,
2020,5/29/2020,16:30,Full,Second 30,AS,No Fish,,,,,,,
2020,5/29/2020,17:30,No Data,No Data,AS,No Data,,,,,,,
2020,5/29/2020,18:30,No Data,No Data,AS,No Data,,,,,,,
2020,5/29/2020,19:30,No Data,No Data,AS,No Data,,,,,,,
2020,5/29/2020,20:30,No Data,No Data,AS,No Data,,,,,,,
2020,5/29/2020,21:30,No Data,No Data,AS,No Data,,,,,,,
2020,5/29/2020,22:30,No Data,No Data,AS,No Data,,,,,,,
2020,5/29/2020,23:30,No Data,No Data,AS,No Data,,,,,,,
2020,6/18/2020,0:30,Full,Second 30,AS,0:33:05,,54.9,523.0,7.08,1.00,,
2020,6/18/2020,1:30,Full,Second 30,AS,No Fish,,,,,,,
2020,6/18/2020,2:30,Full,Second 30,AS,No Fish,,,,,,,
2020,6/18/2020,3:30,Full,Second 30,AS,No Fish,,,,,,,
2020,6/18/2020,4:30,Full,Second 30,AS,4:33:03,upstream,45.5,541,11.23,1,,
2020,6/18/2020,5:30,Full,Second 30,AS,No Fish,,,,,,,
2020,6/18/2020,6:30,Full,Second 30,AS,No Fish,,,,,,,
2020,6/18/2020,7:30,Full,Second 30,AS,No Fish,,,,,,,
2020,6/18/2020,8:30,Full,Second 30,AS,No Fish,,,,,,,
2020,6/18/2020,9:30,Full,Second 30,AS,No Fish,,,,,,,
2020,6/18/2020,10:30,Full,Second 30,AS,No Fish,,,,,,,
2020,6/18/2020,11:30,Full,Second 30,AS,No Fish,,,,,,,
2020,6/18/2020,12:30,Full,Second 30,AS,No Fish,,,,,,,
2020,6/18/2020,13:30,Full,Second 30,AS,No Fish,,,,,,,
2020,6/18/2020,14:30,Full,Second 30,AS,No Fish,,,,,,,
2020,6/18/2020,15:30,Full,Second 30,AS,No Fish,,,,,,,
2020,6/18/2020,16:30,Full,Second 30,AS,No Fish,,,,,,,
2020,6/18/2020,17:30,Full,Second 30,AS,No Fish,,,,,,,
2020,6/18/2020,18:30,Full,Second 30,AS,No Fish,,,,,,,
2020,6/18/2020,19:30,Full,Second 30,AS,No Fish,,,,,,,
2020,6/18/2020,20:30,Full,Second 30,AS,No Fish,,,,,,,
2020,6/18/2020,21:30,Full,Second 30,AS,21:51:26,downstream,75.8,3741,8.95,1,,
2020,6/18/2020,22:30,Full,Second 30,AS,No Fish,,,,,,,
2020,6/18/2020,23:30,Full,Second 30,AS,No Fish,,,,,,,
2020,7/9/2020,0:30,Full,Second 30,BT,12:32:59,downstream,84.2,522,10.49,1,Slow drift tail-first DS through sonar beam,
2020,7/9/2020,0:30,Full,Second 30,BT,12:44:40,downstream,73.2,2588,10.12,1,Likely same fish as below,
2020,7/9/2020,0:30,Full,Second 30,BT,12:53:44,upstream,73.0,4152,9.78,1,Likely same fish as above returning back US,
2020,7/9/2020,1:30,Full,Second 30,BT,No Fish,,,,,,,
2020,7/9/2020,2:30,Full,Second 30,BT,No Fish,,,,,,,
2020,7/9/2020,3:30,Full,Second 30,BT,No Fish,,,,,,,
2020,7/9/2020,4:30,Full,Second 30,BT,No Fish,,,,,,,
2020,7/9/2020,5:30,Full,Second 30,BT,No Fish,,,,,,,
2020,7/9/2020,6:30,Full,Second 30,BT,No Fish,,,,,,,
2020,7/9/2020,7:30,Full,Second 30,BT,No Fish,,,,,,,
2020,7/9/2020,8:30,Full,Second 30,BT,No Fish,,,,,,,
2020,7/9/2020,9:30,Full,Second 30,BT,No Fish,,,,,,,
2020,7/9/2020,10:30,Full,Second 30,BT,No Fish,,,,,,,
2020,7/9/2020,11:30,Full,Second 30,BT,11:41:41,upstream,85.1,2043,9.09,1,,
2020,7/9/2020,11:30,Full,Second 30,BT,11:41:46,upstream,78.0,2057,9.31,1,,
2020,7/9/2020,11:30,Full,Second 30,BT,11:48:06,upstream,78.9,3166,10.17,1,,
2020,7/9/2020,11:30,Full,Second 30,BT,11:48:08,upstream,84.5,3171,10.02,1,,
2020,7/9/2020,12:30,Full,Second 30,BT,No Fish,,,,,,,
2020,7/9/2020,13:30,Full,Second 30,BT,No Fish,,,,,,,
2020,7/9/2020,14:30,Full,Second 30,BT,No Fish,,,,,,,
2020,7/9/2020,15:30,Full,Second 30,BT,No Fish,,,,,,,
2020,7/9/2020,16:30,Full,Second 30,BT,No Fish,,,,,,,
2020,7/9/2020,17:30,Full,Second 30,BT,17:49:21,downstream,64.8,3386,10.53,2,moving fast with current velocity. This is the only clear frame to measure,
2020,7/9/2020,18:30,Full,Second 30,BT,No Fish,,,,,,,
